"ads_run" "units_sold"
"1" 1 34
"2" 1 34
"3" 2 32
"4" 2 33
"5" 2 38
"6" 2 38
"7" 3 37
"8" 1 38
"9" 1 40
"10" 2 35
"11" 2 37
"12" 2 40
"13" 2 40
"14" 3 40
"15" 3 40
"16" 2 41
"17" 3 40
"18" 4 43
"19" 5 50
"20" 5 66
"21" 5 50
"22" 5 58
"23" 6 58
"24" 5 38
"25" 5 43
"26" 6 38
"27" 6 40
"28" 7 41
"29" 5 52
"30" 5 71
"31" 5 66
"32" 6 58
"33" 2 37
"34" 2 33
"35" 3 38
"36" 3 34
"37" 3 38
"38" 2 41
"39" 3 41
"40" 3 45
"41" 3 45
"42" 3 41
"43" 3 41
"44" 3 58
"45" 3 45
"46" 3 47
"47" 3 43
"48" 4 43
"49" 3 52
"50" 3 55
"51" 3 58
"52" 3 58
"53" 4 52
"54" 4 52
"55" 4 83
"56" 5 58
"57" 5 66
"58" 3 58
"59" 4 58
"60" 4 83
"61" 4 58
"62" 5 62
"63" 5 55
"64" 5 66
"65" 4 62
"66" 4 83
"67" 4 58
"68" 4 58
"69" 4 62
"70" 4 83
"71" 5 66
"72" 5 62
"73" 5 58
"74" 5 66
"75" 4 58
"76" 5 58
"77" 5 55
"78" 4 58
"79" 4 52
"80" 4 58
"81" 4 52
"82" 4 52
"83" 5 58
"84" 4 58
"85" 4 58
"86" 4 62
"87" 4 62
"88" 4 58
"89" 5 66
"90" 5 58
"91" 3 38
"92" 3 40
"93" 4 38
"94" 4 41
"95" 4 47
"96" 4 45
"97" 4 43
"98" 4 45
"99" 5 50
"100" 1 30
"101" 1 31
"102" 1 31
"103" 1 34
"104" 1 31
"105" 1 29
"106" 1 27
"107" 1 27
"108" 2 34
"109" 2 38
"110" 2 37
"111" 2 33
"112" 2 32
"113" 2 38
"114" 2 38
"115" 3 35
"116" 2 38
"117" 2 34
"118" 2 35
"119" 2 37
"120" 2 41
"121" 2 41
"122" 2 41
"123" 3 45
"124" 3 52
"125" 4 50
"126" 4 58
"127" 4 83
"128" 4 52
"129" 5 55
"130" 6 71
"131" 4 66
"132" 4 55
"133" 4 55
"134" 4 66
"135" 5 58
"136" 5 62
"137" 5 55
"138" 4 58
"139" 4 52
"140" 4 52
"141" 5 58
"142" 2 34
"143" 2 37
"144" 2 32
"145" 2 31
"146" 3 37
"147" 3 38
"148" 3 38
"149" 3 40
"150" 3 40
"151" 3 58
"152" 3 58
"153" 4 50
"154" 5 55
"155" 3 38
"156" 3 38
"157" 3 37
"158" 3 35
"159" 5 40
"160" 2 40
"161" 2 41
"162" 2 37
"163" 2 40
"164" 2 38
"165" 2 43
"166" 2 38
"167" 2 38
"168" 2 38
"169" 2 38
"170" 2 40
"171" 2 37
"172" 2 40
"173" 2 37
"174" 2 50
"175" 2 50
"176" 3 52
"177" 3 58
"178" 4 50
"179" 4 58
"180" 2 34
"181" 2 37
"182" 2 32
"183" 2 32
"184" 3 38
"185" 3 38
"186" 3 35
"187" 2 37
"188" 2 34
"189" 2 32
"190" 2 32
"191" 3 38
"192" 3 38
"193" 3 37
"194" 1 33
"195" 1 30
"196" 1 28
"197" 1 27
"198" 1 28
"199" 4 66
"200" 5 55
"201" 2 50
"202" 2 50
"203" 2 45
"204" 3 58
"205" 3 52
"206" 4 55
"207" 4 50
"208" 2 34
"209" 2 38
"210" 2 34
"211" 2 34
"212" 2 41
"213" 1 22
"214" 2 34
"215" 2 38
"216" 2 34
"217" 2 34
"218" 2 34
"219" 2 34
"220" 2 43
"221" 2 41
"222" 1 22
"223" 1 24
"224" 2 34
"225" 2 38
"226" 2 35
"227" 2 34
"228" 1 34
"229" 1 34
"230" 2 35
"231" 2 34
"232" 2 38
"233" 2 38
"234" 3 38
