"units_sold" "ad_time"
"1" 34 18
"2" 34 18
"3" 32 20
"4" 33 20
"5" 38 28
"6" 38 28
"7" 37 31
"8" 38 18
"9" 40 18
"10" 35 20
"11" 37 20
"12" 40 28
"13" 40 28
"14" 40 31
"15" 40 31
"16" 41 28
"17" 40 31
"18" 43 42
"19" 50 53
"20" 66 53
"21" 50 53
"22" 58 57
"23" 58 60
"24" 38 57
"25" 43 57
"26" 38 62
"27" 40 62
"28" 41 70
"29" 52 53
"30" 71 53
"31" 66 57
"32" 58 65
"33" 37 24
"34" 33 24
"35" 38 31
"36" 34 35
"37" 38 36
"38" 41 24
"39" 41 30
"40" 45 33
"41" 45 33
"42" 41 33
"43" 41 33
"44" 58 33
"45" 45 38
"46" 47 38
"47" 43 38
"48" 43 40
"49" 52 37
"50" 55 37
"51" 58 39
"52" 58 39
"53" 52 47
"54" 52 47
"55" 83 47
"56" 58 52
"57" 66 52
"58" 58 39
"59" 58 47
"60" 83 47
"61" 58 47
"62" 62 52
"63" 55 57
"64" 66 59
"65" 62 47
"66" 83 47
"67" 58 47
"68" 58 47
"69" 62 47
"70" 83 47
"71" 66 52
"72" 62 52
"73" 58 57
"74" 66 59
"75" 58 46
"76" 58 54
"77" 55 54
"78" 58 40
"79" 52 40
"80" 58 40
"81" 52 40
"82" 52 46
"83" 58 50
"84" 58 42
"85" 58 42
"86" 62 46
"87" 62 46
"88" 58 46
"89" 66 54
"90" 58 54
"91" 38 38
"92" 40 38
"93" 38 40
"94" 41 40
"95" 47 46
"96" 45 46
"97" 43 46
"98" 45 46
"99" 50 54
"100" 30 16
"101" 31 16
"102" 31 16
"103" 34 16
"104" 31 16
"105" 29 18
"106" 27 18
"107" 27 18
"108" 34 20
"109" 38 24
"110" 37 24
"111" 33 24
"112" 32 24
"113" 38 25
"114" 38 25
"115" 35 33
"116" 38 20
"117" 34 20
"118" 35 20
"119" 37 20
"120" 41 27
"121" 41 27
"122" 41 27
"123" 45 30
"124" 52 37
"125" 50 40
"126" 58 47
"127" 83 47
"128" 52 47
"129" 55 57
"130" 71 61
"131" 66 40
"132" 55 42
"133" 55 44
"134" 66 46
"135" 58 54
"136" 62 54
"137" 55 54
"138" 58 40
"139" 52 40
"140" 52 46
"141" 58 50
"142" 34 24
"143" 37 24
"144" 32 25
"145" 31 25
"146" 37 35
"147" 38 35
"148" 38 30
"149" 40 30
"150" 40 35
"151" 58 33
"152" 58 33
"153" 50 40
"154" 55 56
"155" 38 31
"156" 38 38
"157" 37 38
"158" 35 38
"159" 40 53
"160" 40 25
"161" 41 25
"162" 37 25
"163" 40 25
"164" 38 25
"165" 43 25
"166" 38 22
"167" 38 22
"168" 38 25
"169" 38 25
"170" 40 25
"171" 37 25
"172" 40 25
"173" 37 25
"174" 50 27
"175" 50 27
"176" 52 34
"177" 58 34
"178" 50 40
"179" 58 47
"180" 34 22
"181" 37 22
"182" 32 24
"183" 32 24
"184" 38 30
"185" 38 30
"186" 35 35
"187" 37 22
"188" 34 22
"189" 32 24
"190" 32 24
"191" 38 30
"192" 38 30
"193" 37 33
"194" 33 18
"195" 30 18
"196" 28 18
"197" 27 18
"198" 28 18
"199" 66 47
"200" 55 57
"201" 50 27
"202" 50 27
"203" 45 27
"204" 58 34
"205" 52 34
"206" 55 40
"207" 50 40
"208" 34 20
"209" 38 20
"210" 34 20
"211" 34 20
"212" 41 28
"213" 22 19
"214" 34 20
"215" 38 20
"216" 34 20
"217" 34 20
"218" 34 25
"219" 34 25
"220" 43 28
"221" 41 28
"222" 22 19
"223" 24 19
"224" 34 20
"225" 38 20
"226" 35 25
"227" 34 25
"228" 34 18
"229" 34 18
"230" 35 20
"231" 34 20
"232" 38 28
"233" 38 28
"234" 38 36
